Tempo: 00:22:08 | Carro chegou no final da pista
Tempo: 00:22:10 | Carro chegou no final da pista
Tempo: 00:22:10 | Carro chegou no final da pista
Tempo: 00:22:11 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:22:11 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:22:15 | Carro chegou no final da pista
                | Carro saiu da pista L1Leste
Tempo: 00:22:16 | Carro chegou no final da pista
Tempo: 00:22:19 | Carro chegou no final da pista
Tempo: 00:22:19 | Carro chegou no final da pista
Tempo: 00:22:19 | Carro chegou no final da pista
Tempo: 00:22:19 | Carro chegou no final da pista
Tempo: 00:22:19 | Carro chegou no final da pista
Tempo: 00:22:20 | Carro chegou no final da pista
Tempo: 00:22:20 | Carro chegou no final da pista
Tempo: 00:22:21 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:22:22 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:22:23 | Carro chegou no final da pista
Tempo: 00:22:23 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:22:25 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:22:28 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:22:30 | Carro chegou no final da pista
Tempo: 00:22:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:22:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:22:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:22:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:22:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:22:31 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:22:31 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:22:32 | Carro chegou no final da pista
Tempo: 00:22:32 | Carro chegou no final da pista
Tempo: 00:22:33 | Produz novo carro
                | Carro entrou na pista S2Norte
Tempo: 00:22:34 | Carro chegou no final da pista
Tempo: 00:22:38 | Carro chegou no final da pista
Tempo: 00:22:38 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:22:42 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:22:43 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:22:44 | Carro chegou no final da pista
Tempo: 00:22:45 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:22:47 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:22:49 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:22:49 | Carro chegou no final da pista
                | Carro saiu da pista S1Sul
Tempo: 00:22:50 | Carro chegou no final da pista
Tempo: 00:22:52 | Carro chegou no final da pista
Tempo: 00:22:53 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:22:54 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:22:55 | Carro chegou no final da pista
Tempo: 00:22:55 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:22:55 | Carro chegou no final da pista
Tempo: 00:22:57 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:22:58 | Carro chegou no final da pista
Tempo: 00:22:59 | Carro chegou no final da pista
Tempo: 00:23:00 | Troca de sinal
Tempo: 00:23:00 | Troca de sinal
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:01 | Tentando mover carro novamente
Tempo: 00:23:02 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:23:03 | Carro chegou no final da pista
Tempo: 00:23:03 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:23:04 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:23:05 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:23:07 | Carro chegou no final da pista
Tempo: 00:23:07 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:23:09 | Carro chegou no final da pista
Tempo: 00:23:10 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:23:14 | Carro chegou no final da pista
Tempo: 00:23:15 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:23:15 | Carro chegou no final da pista
Tempo: 00:23:16 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:23:18 | Carro chegou no final da pista
Tempo: 00:23:19 | Carro chegou no final da pista
Tempo: 00:23:19 | Carro chegou no final da pista
Tempo: 00:23:19 | Carro chegou no final da pista
Tempo: 00:23:19 | Carro chegou no final da pista
Tempo: 00:23:19 | Carro chegou no final da pista
Tempo: 00:23:19 | Carro chegou no final da pista
Tempo: 00:23:20 | Produz novo carro
                | Carro entrou na pista S2Norte
Tempo: 00:23:21 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:23:22 | Carro chegou no final da pista
Tempo: 00:23:23 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:23:24 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:23:25 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:23:25 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:23:26 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:23:27 | Carro chegou no final da pista
Tempo: 00:23:28 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:30 | Carro chegou no final da pista
Tempo: 00:23:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:31 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:31 | Carro chegou no final da pista
Tempo: 00:23:31 | Carro chegou no final da pista
                | Carro saiu da pista N1Norte
Tempo: 00:23:31 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:23:32 | Carro chegou no final da pista
Tempo: 00:23:34 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:23:35 | Carro chegou no final da pista
                | Carro saiu da pista S2Sul
Tempo: 00:23:37 | Carro chegou no final da pista
Tempo: 00:23:40 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:23:41 | Carro chegou no final da pista
Tempo: 00:23:41 | Carro chegou no final da pista
Tempo: 00:23:42 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:23:44 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:23:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:23:46 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:23:47 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:23:48 | Carro chegou no final da pista
Tempo: 00:23:49 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:49 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:49 | Carro chegou no final da pista
                | Carro saiu da pista L1Leste
Tempo: 00:23:49 | Produz novo carro
                | Carro entrou na pista S1Norte
Tempo: 00:23:50 | Carro chegou no final da pista
                | Carro saiu da pista O1Oeste
Tempo: 00:23:50 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:23:51 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:23:52 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:23:53 | Carro chegou no final da pista
Tempo: 00:23:53 | Carro chegou no final da pista
Tempo: 00:23:55 | Carro chegou no final da pista
Tempo: 00:23:55 | Carro chegou no final da pista
Tempo: 00:23:59 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:24:00 | Troca de sinal
Tempo: 00:24:00 | Troca de sinal
Tempo: 00:24:01 | Carro chegou no final da pista
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:01 | Tentando mover carro novamente
Tempo: 00:24:03 | Carro chegou no final da pista
                | Carro saiu da pista N2Norte
Tempo: 00:24:03 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:24:03 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:24:04 | Carro chegou no final da pista
Tempo: 00:24:05 | Carro chegou no final da pista
Tempo: 00:24:08 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:24:10 | Produz novo carro
                | Carro entrou na pista N1Sul
Tempo: 00:24:11 | Carro chegou no final da pista
Tempo: 00:24:12 | Carro chegou no final da pista
Tempo: 00:24:12 | Carro chegou no final da pista
Tempo: 00:24:13 | Carro chegou no final da pista
Tempo: 00:24:13 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Carro chegou no final da pista
Tempo: 00:24:19 | Produz novo carro
                | Carro entrou na pista N2sul
Tempo: 00:24:19 | Produz novo carro
                | Carro entrou na pista O1Leste
Tempo: 00:24:20 | Carro chegou no final da pista
Tempo: 00:24:21 | Produz novo carro
                | Carro entrou na pista L1Leste
Tempo: 00:24:22 | Produz novo carro
                | Carro entrou na pista S2Norte
Tempo: 00:24:22 | Carro chegou no final da pista
Tempo: 00:24:24 | Carro chegou no final da pista
